participant_id,target_object,question,response
P001,brick,What is an original use for a brick?,use a brick as a doorstop
P002,brick,What is an original use for a brick?,use a brick as a heat-retaining cooking stone
P003,brick,What is an original use for a brick?,use a brick as a musical percussion instrument
P004,paperclip,What is an original use for a paperclip?,use a paperclip as a phone stand
P005,paperclip,What is an original use for a paperclip?,use a paperclip to reset a router
P006,paperclip,What is an original use for a paperclip?,use a paperclip as miniature artwork
P007,fork,What is an original use for a fork?,use a fork as a garden marker
P008,fork,What is an original use for a fork?,use a fork as a candle holder
P009,fork,What is an original use for a fork?,use a fork to texture clay
